hour,asr_received
0,2206
1,1476
2,394
3,10
4,0
5,0
6,0
7,22
8,35
9,386
10,1236
11,2109
12,2396
13,1784
14,2482
15,1922
16,2685
17,2938
18,3504
19,3273
20,3367
21,2899
22,3176
23,2507
