duration_bucket,count,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,avg_content_len
0-1s,9,85.0,84.0,93.0,94.0,2.6
1-2s,6214,130.0,105.0,136.0,1722.0,4.2
2-3s,6859,159.0,142.0,177.0,386.0,8.3
3-5s,5980,219.0,198.0,263.0,556.0,14.7
5-10s,1886,386.0,314.0,487.0,2940.0,26.3
10-20s,323,778.0,641.0,1043.0,4317.0,58.0
20+s,148,1684.0,1596.0,4537.0,7254.0,125.8
