month,sample_count,mean_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms
202601,5928,116.0,81.0,238.4,521.4
202602,3784,138.1,80.2,249.9,473.2
202603,21419,207.0,149.0,389.0,1731.4
202604,7737,173.8,139.0,303.2,864.2
