text_len_bin,asr_count,committed,speech_overwrite,discarded,filtered,mark_error,unknown,commit_rate
01_1to4,4961,1110,465,798,353,85,2150,0.224
02_5to8,4921,2564,624,803,0,110,820,0.521
03_9to16,6859,4321,634,853,0,104,947,0.63
04_17to32,3126,1780,338,469,0,35,504,0.569
05_33plus,874,141,225,291,0,8,209,0.161
