duration,funasr_nano,paraformer,qwen3_asr,xunfei_file,count
≤2s,0.2323,0.2167,0.2231,0.2380,4103
2-3s,0.1008,0.0919,0.0981,0.1045,7994
3-5s,0.0611,0.0604,0.0657,0.0672,8601
5-10s,0.0736,0.0594,0.0640,0.0651,2754
>10s,0.1421,0.1321,0.1419,0.1357,268
