fate,funasr_nano,paraformer,qwen3_asr,xunfei_file,count
active_discard,0.1899,0.1476,0.1530,0.1599,1962
committed,0.0614,0.0576,0.0626,0.0645,18227
mark_error,0.2495,0.2262,0.2429,0.2553,597
overwrite,0.1647,0.1600,0.1677,0.1726,2934
